id;version;lst_id;entry_id;lang_id;name;description;maintainable;is_default;line
1000;0;1100;1;de;Harz;NULL;1;N;0
1001;0;1100;2;de;Harzvorland;NULL;1;N;0
1002;0;1100;3;de;Hildesheimer Börde;NULL;1;N;0
1003;0;1100;4;de;Lüneburger Heide;NULL;1;N;0
1004;0;1100;5;de;Nordseeküste;NULL;1;N;0
1005;0;1100;6;de;Oldenburger Münsterland;NULL;1;N;0
1006;0;1100;7;de;Ostseeküste;NULL;1;N;0
1007;0;1100;8;de;Teutoburger Wald;NULL;1;N;0
1008;0;1100;9;de;Weserbergland;NULL;1;N;0
1009;0;1100;10;de;Wesermarsch;NULL;1;N;0
1010;0;1100;11;de;Solling;NULL;1;N;0
1011;0;1100;12;de;Elbe-Weser-Dreieck;NULL;1;N;0
1012;0;1100;13;de;Großraum Hannover;NULL;1;N;0
1013;0;1100;14;de;Großraum Braunschweig;NULL;1;N;0
1014;0;1100;15;de;Schutzgebietssystem Elbetal;NULL;1;N;0
1015;0;1350;1;de;Atomgesetz (AtG);NULL;1;N;0
1016;0;1350;2;de;Baugesetzbuch (BauGB);NULL;1;N;0
1017;0;1350;3;de;Bürgerl. Gesetzbuch (BGB);NULL;1;N;0
1018;0;1350;4;de;Bodenschutzgesetz (BodSchG);NULL;1;N;0
1019;0;1350;5;de;Bundesberggesetz (BBergG);NULL;1;N;0
1020;0;1350;7;de;Bundesnaturschutzgesetz (BNatSchG);NULL;1;N;0
1021;0;1350;8;de;Bundeswaldgesetz (BundeswaldG);NULL;1;N;0
1022;0;1350;9;de;Chemikaliengesetz (ChemG);NULL;1;N;0
1023;0;1350;10;de;Flurbereinigungsgesetz (FlurbG);NULL;1;N;0
1024;0;1350;11;de;Gentechnikgesetz (GenTG);NULL;1;N;0
1025;0;1350;13;de;Kreislaufwirtschafts- u. Abfallgesetz (KrW-/AbfG);NULL;1;N;0
1026;0;1350;14;de;Landesabfallgesetz (LAbfG);NULL;1;N;0
1027;0;1350;15;de;Landesabfallwirtschaftsgesetz (LAbfWG);NULL;1;N;0
1028;0;1350;16;de;Landschaftsgesetz (LG);NULL;1;N;0
1029;0;1350;17;de;Pflanzenschutzgesetz (PflSchG);NULL;1;N;0
1030;0;1350;18;de;Raumordnungsgesetz (ROG);NULL;1;N;0
1031;0;1350;19;de;Strahlenschutzvorsorgegesetz (StrVG);NULL;1;N;0
